"AcceptedTaxonID","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","SubGenusName","SpeciesEpithet","AuthorString","GSDNameStatus","Sp2000NameStatus","IsExtinct","HasPreHolocene","HasModern","LifeZone","AdditionalData","LTSSpecialist","LTSDate","SpeciesURL","GSDTaxonGUID","GSDNameGUID"
"Neu-7446","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopodes","Chrysopodes","victoriae","Penny, 1998","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7447","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Macronemurus","","maghrebinus","Hölzel, 1987","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7448","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Orientispa","","nigricoxa","C.-k. Yang, 1999","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7450","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Suphalomitus","","nigrilabiatus","C.-k. Yang, 1999","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7451","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","nitidulus","Fabricius, 1777","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7452","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Notiobiella","","rosea","Kimmins, 1933","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7455","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","jaspida","X.-k. Yang & C.-k. Yang, 1990","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7456","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","neimengana","X.-k. Yang & C.-k. Yang, 1990","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7457","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","strumata","X.-k. Yang & C.-k. Yang, 1990","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7458","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Nehornius","obscurus","(Navás, 1912)","invalid (treated as valid), unreplaced junior homonym (apparently a valid biological entity; treated as valid pending replacement)","Provisionally Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7459","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","Neuroleon","punctatus","(Navás, 1911)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7460","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","Neuroleon","quadripunctatus","(Navás, 1931)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7461","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","Neuroleon","retialis","(Navás, 1931)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7462","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","Neuroleon","reticulatus","(Navás, 1930)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7464","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Creoleon","","afer","Navás, 1931","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7466","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","japonicus","Nakahara, 1915","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7467","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Semidalis","","deemingi","Meinander, 1975","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7468","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Semidalis","","deserta","Meinander, 1974","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7469","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Concroce","","capensis","Tjeder, 1967","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7472","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Cercomantispa","","pulla","(Navás, 1935)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7473","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Notiobiella","","vicina","Kimmins, 1936","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7474","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Gumilla","","longicornis","(Walker, 1853)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7476","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Xantholeon","","helmsi","Tillyard, 1916","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7478","Animalia","Arthropoda","Insecta","Neuroptera",,"Dilaridae","Dilar","","japonicus","McLachlan, 1883","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7479","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","Neuroleon","pardalice","(Banks, 1911)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7480","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Nemoleon","","quadrimaculatus","Banks, 1911","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7481","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Gymnoleon","","dentatus","Navás, 1923","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7482","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Obus","","elizabethae","(Banks, 1911)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7484","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Spaminta","","wanati","Dobosz, 2008","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7485","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Nimboa","","immaculata","Withycombe, 1925","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7486","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Nimboa","","kasyi","Rausch & H. Aspöck, 1978","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7488","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysacanthia","","hainana","(C.-k. Yang & X.-k. Yang, 1991)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7490","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","daxueshanus","C.-k. Yang, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7491","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","angustipennis","C.-k. Yang, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7492","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Eumantispa","","fuscicolla","C.-k. Yang, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7493","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Anapsectra","","berothoide","Monserrat, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7494","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Xeroconiopteryx","papuensis","Meinander, 1990","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7495","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Xeroconiopteryx","pembertoni","Kimmins, 1953","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7496","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Semirhynchia","","rudebecki","Tjeder, 1967","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7498","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Cercomantispa","","stenostigma","(Navás, 1936)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7499","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Ankylopteryx","Ankylopteryx","scioptera","Navás, 1924","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7500","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Ceraeochrysa","","fiebrigi","(Navás, 1913)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7501","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Raphidia","","bavarica","Hagen, 1867","valid, nomen dubium","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7502","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Mongoloraphidia","Mongoloraphidia","dsungarica","(H. Aspöck & U. Aspöck, 1968)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7504","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","neocaledonicus","Navás, 1922","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7505","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Baliga","","nicobarica","(Brauer, 1865)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7506","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Juraconiopteryx","","zherichini","Meinander, 1975","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7507","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylopsychopidae","Kagapsychops","","aranea","Fujiyama, 1978","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7508","Animalia","Arthropoda","Insecta","Neuroptera",,"Aetheogrammatidae","Kalligrammina","","areolata","Panfilov in Dolin et al., 1980","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7509","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cueta","","dissimulata","Navás, 1913","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7510","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Palpares","","cephalotes","(Klug in Ehrenberg, 1834)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7514","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","stigmosus","X.-y. Liu et al., 2007","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7517","Animalia","Arthropoda","Insecta","Neuroptera",,"Ithonidae","Palaeopsychops","","dodgeorum","Makarkin & Archibald, 2003","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7522","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Neuronema","","unipunctum","C.-k. Yang, 1964","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7526","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Neuronema","","omeishanum","C.-k. Yang, 1964","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7527","Animalia","Arthropoda","Insecta","Raphidioptera",,"Mesoraphidiidae","Siboptera","","eurydictyon","Ponomarenko, 1993","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7528","Animalia","Arthropoda","Insecta","Raphidioptera",,"Mesoraphidiidae","Mesoraphidia","","medialis","(Ponomarenko, 1993)","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7531","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","novaeguineae","van der Weele, 1909","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7532","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","sumatrensis","van der Weele, 1909","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7534","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cueta","","levis","Navás, 1931","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7535","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cueta","","longula","Navás, 1926","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7536","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniocompsa","","elegansis","Z.-q. Liu & C.-k. Yang, 2002","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7537","Animalia","Arthropoda","Insecta","Neuroptera",,"Kalligrammatidae","Kalligramma","","roycrowsoni","Jarzembowski, 2001","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7538","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","immaculatus","Olivier, 1793","valid, nomen dubium","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7539","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Epimesoberotha","","parva","Jepson et al., 2012","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7540","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopodes","Chrysopodes","nigropictus","de Freitas & Penny, 2001","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7544","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Thyridosmylus","","pulchrus","C.-k. Yang et al. in Huang et al., 1988","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7546","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Heterosmylus","","wolonganus","C.-k. Yang, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7547","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Heterosmylus","","flavidus","C.-k. Yang, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7549","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Froggattisca","","gemma","New, 1985","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7550","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Palpares","","campanai","Navás, 1915","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7552","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","houstoni","New, 1985","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7555","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Proctolyra","","hessei","Tjeder, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7556","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Proctolyra","","pinheyi","Tjeder, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7557","Animalia","Arthropoda","Insecta","Neuroptera",,"Dilaridae","Nallachius","","phantomellus","Adams, 1970","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7558","Animalia","Arthropoda","Insecta","Neuroptera",,"Permithonidae","Permorapisma","","gori","Ponomarenko & Shcherbakov, 2004","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7559","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Xeroconiopteryx","pacifista","Monserrat, 1995","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7560","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Spilosmylus","","obliquus","New, 1986","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7561","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Spilosmylus","","weiensis","New, 1986","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7568","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Ceraeochrysa","","michaelmuris","Adams & Penny, 1987","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7569","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","cymantis","Banks, 1944","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7570","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","distracta","Navás, 1930","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7571","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","subnubilus","Kimmins, 1949","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7572","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","uniformis","Banks, 1931","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7573","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Semidalis","","sanxiana","Z.-q. Liu & C.-k. Yang, 1997","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7574","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Semidalis","","tenuipennis","Sziráki, 1997","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7575","Animalia","Arthropoda","Insecta","Neuroptera",,"Nymphidae","Osmylops","","bispinosus","Oswald, 1998","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7576","Animalia","Arthropoda","Insecta","Neuroptera",,"Panfiloviidae","Osmylogramma","","martinsoni","Ponomarenko, 1992","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7577","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Mantispa","","fausta","(Thunberg, 1784)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7578","Animalia","Arthropoda","Insecta","Neuroptera",,"Mesochrysopidae","Mesascalaphus","","yangi","Ren in Ren et al., 1995","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7579","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Yanosmylus","","rarivenatus","Ren in Ren et al., 1995","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7580","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Madachauliodes","","ranomafana","Penny, 1999","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7581","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","","rapax","Michel & Akoudjin, 2012","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7582","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Porrerus","","famelicus","Navás, 1913","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7583","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cueta","","tumida","(Banks, 1913)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7585","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Ankylopteryx","Ankylopteryx","lii","C.-k. Yang, 1987","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7588","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Sympherobius","","umbratus","(Banks, 1903)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7589","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Sympherobius","","zelenyi","Alayo, 1968","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7592","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Xeroconiopteryx","squamata","Meinander, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7593","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Glenoleon","","mcalpinei","New, 1985","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7599","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Porrerus","","dominicanus","Poinar & Stange, 1996","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7600","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Protmesibasis","","devexa","Tjeder, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7601","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","circumcinctus","Tjeder, 1963","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7602","Animalia","Arthropoda","Insecta","Neuroptera",,"Dilaridae","Dilar","","wuyianus","C.-k. Yang, 1999","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7603","Animalia","Arthropoda","Insecta","Neuroptera",,"Dilaridae","Dilar","","stenopterus","C.-k. Yang, 1999","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7604","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Ceraeochrysa","","elegans","Penny, 1998","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7605","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","caprae","(Navás, 1929)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7607","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Haploglenius","","dupuyi","Navás, 1923","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7608","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","californicus","Banks, 1943","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7609","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","caliginosus","Hölzel & Ohm, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7610","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Nemoleon","","callidus","(Walker, 1853)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7611","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Epacanthaclisis","","minana","(C.-k. Yang, 1999)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7614","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Centroclisis","","terribilis","Prost, 1999","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7615","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Haematomantispa","","amazonica","Pires Machado & Rafael, 2010","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7616","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","coccophagus","Göszy, 1852","valid, nomen dubium","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
